Rf		R3		Freq_tr(Hz)		V_tr(V)		DC_tr(V)		Freq_sq(Hz)		V_sq(V)		DC_sq(V)		Phase(deg)		t_rise_tr(s)		t_fall_tr(s)		t_rise_sq(s)		t_fall_sq(s)	top_tr(V)	base_tr(V)	top_sq(V)	base_sq(V)
176		255		468.20		8.5600		4.6990		468.00		8.3200		4.1875		109.60		0.000974		0.000750		0.000025		0.000028		8.7100		0.2200		8.7000		0.5000
179		250		467.60		8.4900		4.7070		467.60		8.3200		4.0167		110.30		0.000993		0.000751		0.000025		0.000027		8.7100		0.2200		8.7000		0.5000
182		245		467.30		8.4900		4.7200		467.60		8.3200		4.0009		111.10		0.000986		0.000749		0.000024		0.000028		8.7800		0.2200		8.7000		0.5000
185		240		466.90		8.4200		4.7360		467.50		8.3200		3.9929		110.50		0.000983		0.000750		0.000025		0.000028		8.7100		0.2900		8.7000		0.5000
188		235		466.90		8.4200		4.7530		467.30		8.3200		3.9771		111.20		0.000986		0.000747		0.000025		0.000028		8.7100		0.2900		8.7000		0.5000
191		230		466.70		8.3600		4.7690		467.10		8.3200		3.9612		111.00		0.001007		0.000742		0.000025		0.000028		8.7800		0.3500		8.7000		0.5000
194		225		467.30		8.3600		4.7820		467.30		8.3200		3.9453		112.20		0.000998		0.000741		0.000024		0.000027		8.7100		0.3500		8.7000		0.5000
197		220		467.50		8.2900		4.7980		467.10		8.3200		3.9254		113.00		0.000990		0.000726		0.000025		0.000027		8.7100		0.4200		8.7000		0.5000
200		215		467.10		8.2900		4.8110		467.10		8.3200		3.9135		112.40		0.000998		0.000725		0.000025		0.000027		8.7100		0.3500		8.7000		0.5000
203		210		467.50		8.2300		4.8270		467.30		8.3200		3.8977		112.80		0.001005		0.000734		0.000024		0.000028		8.7800		0.4200		8.7000		0.5000
207		205		466.80		8.2300		4.8440		466.60		8.3200		3.8738		114.00		0.001008		0.000726		0.000024		0.000027		8.7800		0.4900		8.7000		0.5000
210		200		466.20		8.2300		4.8610		466.70		8.3200		3.8659		114.70		0.001010		0.000718		0.000025		0.000026		8.7100		0.4900		8.7000		0.5000
213		195		466.70		8.1600		4.8770		466.70		8.3200		3.8580		115.30		0.001012		0.000708		0.000023		0.000026		8.7100		0.5500		8.7000		0.5000
217		190		466.40		8.1600		4.8900		466.10		8.3200		3.8262		114.90		0.001018		0.000709		0.000025		0.000027		8.7100		0.5500		8.7000		0.5000
220		185		465.70		8.0900		4.9060		466.20		8.3200		3.8222		117.30		0.001024		0.000702		0.000024		0.000026		8.7100		0.6200		8.7000		0.5000
224		180		465.50		8.0900		4.9230		465.90		8.3200		3.8063		115.90		0.001023		0.000703		0.000024		0.000026		8.7100		0.6200		8.7000		0.5000
227		175		465.90		8.0900		4.9350		466.10		8.3800		3.7905		117.10		0.001018		0.000692		0.000023		0.000027		8.7100		0.6200		8.7000		0.5000
231		170		465.90		8.0900		4.9520		465.70		8.3800		3.7666		118.20		0.001028		0.000694		0.000024		0.000026		8.7100		0.6900		8.7000		0.5000
235		165		465.20		7.9600		4.9680		465.40		8.3800		3.7428		118.30		0.001048		0.000700		0.000023		0.000027		8.7100		0.6900		8.7000		0.5000
239		160		465.40		8.0300		4.9810		465.00		8.3800		3.7309		119.50		0.001056		0.000692		0.000024		0.000026		8.7100		0.7500		8.7000		0.5000
243		155		464.90		8.0300		4.9970		464.50		8.3800		3.7031		118.40		0.001056		0.000695		0.000022		0.000026		8.7100		0.7500		8.7000		0.5000
246		150		464.70		7.8900		5.0140		464.70		8.3800		3.7031		119.30		0.001064		0.000695		0.000022		0.000026		8.7100		0.8200		8.7000		0.5000
250		145		464.50		7.9600		5.0260		464.70		8.3800		3.6873		119.80		0.001073		0.000699		0.000022		0.000026		8.7100		0.8200		8.7000		0.5000
255		140		465.20		7.8900		5.0390		464.30		8.3800		3.6595		119.20		0.001085		0.000687		0.000022		0.000026		8.7100		0.8800		8.7000		0.5000
