1000.000	1.003	0.010	158.0
1078.190	1.003	0.012	167.0
1162.493	1.003	0.012	164.0
1253.387	1.003	0.014	169.0
1351.389	1.003	0.016	168.0
1457.054	1.003	0.017	170.0
1570.980	1.003	0.019	167.0
1693.814	1.003	0.022	168.0
1826.252	1.003	0.025	168.0
1969.046	1.003	0.027	165.0
2123.005	1.003	0.031	167.0
2289.002	1.003	0.036	167.0
2467.978	1.003	0.041	167.0
2660.948	1.003	0.047	164.0
2869.006	1.003	0.054	164.0
3093.332	1.004	0.062	163.0
3335.198	1.003	0.070	160.0
3595.976	1.003	0.082	159.0
3877.143	1.003	0.094	158.0
4180.295	1.003	0.107	157.0
4507.150	1.003	0.124	154.0
4859.562	1.003	0.144	152.0
5239.529	1.005	0.165	150.0
5649.205	1.003	0.190	147.0
6090.914	1.004	0.219	145.0
6567.159	1.004	0.251	142.0
7080.642	1.003	0.286	138.0
7634.274	1.004	0.329	136.0
8231.194	1.003	0.373	133.0
8874.787	1.003	0.428	130.0
9568.703	1.004	0.487	125.0
10316.875	1.004	0.549	121.0
11123.546	1.003	0.627	117.0
11993.291	1.003	0.703	113.0
12931.040	1.004	0.776	109.0
13942.112	1.003	0.860	105.0
15032.239	1.003	0.946	100.0
16207.602	1.003	1.033	94.0
17474.867	1.002	1.108	90.0
18841.218	1.001	1.188	84.0
20314.404	1.000	1.262	79.0
21902.777	0.996	1.332	74.0
23615.344	0.995	1.405	69.0
25461.816	0.998	1.474	64.3
27452.663	1.001	1.526	60.0
29599.173	1.001	1.582	56.0
31913.518	1.002	1.615	51.0
34408.821	1.003	1.660	48.0
37099.229	1.003	1.687	44.0
40000.000	1.003	1.726	41.0
40000.000	1.004	1.723	41.0
45686.943	1.003	1.761	35.0
52182.418	1.005	1.798	30.4
59601.379	1.004	1.831	26.0
68075.120	1.005	1.847	22.0
77753.603	1.005	1.858	19.0
88808.110	1.004	1.865	15.0
101434.276	1.007	1.872	12.6
115855.549	1.007	1.891	10.0
132327.146	1.006	1.885	7.0
151140.568	1.006	1.885	5.0
172628.762	1.004	1.885	2.0
197172.010	1.005	1.887	1.0
225204.658	1.005	1.889	-2.0
257222.808	1.007	1.902	-4.0
293793.092	1.006	1.890	-6.0
335562.705	1.006	1.890	-10.0
383270.852	1.005	1.885	-12.0
437761.837	1.005	1.887	-15.0
500000.000	1.004	1.879	-18.0
