1000.000	0.997	0.007	146.0
1070.700	0.996	0.008	153.0
1146.398	0.997	0.008	157.0
1227.449	0.996	0.009	161.0
1314.229	0.997	0.010	169.0
1407.145	0.997	0.010	166.0
1506.630	0.997	0.012	170.0
1613.149	0.997	0.013	170.0
1727.198	0.996	0.014	169.0
1849.311	0.996	0.015	171.0
1980.057	0.997	0.017	168.0
2120.047	0.997	0.018	169.0
2269.935	0.997	0.020	167.0
2430.419	0.997	0.023	167.0
2602.249	0.997	0.026	166.0
2786.228	0.997	0.029	165.0
2983.214	0.997	0.032	164.0
3194.127	0.997	0.036	163.0
3419.952	0.997	0.041	163.0
3661.742	0.996	0.046	162.0
3920.627	0.997	0.052	160.0
4197.815	0.997	0.059	157.0
4494.601	0.997	0.067	156.0
4812.369	0.996	0.076	155.0
5152.603	0.998	0.086	152.0
5516.891	0.997	0.098	150.0
5906.935	0.997	0.111	148.0
6324.555	0.997	0.125	146.0
6771.701	0.997	0.143	143.0
7250.460	0.997	0.160	142.0
7763.067	0.996	0.179	140.0
8311.915	0.996	0.202	137.0
8899.567	0.996	0.229	135.0
9528.766	0.996	0.256	132.0
10202.449	0.997	0.285	129.0
10923.762	0.996	0.319	126.0
11696.071	0.996	0.357	124.0
12522.982	0.996	0.395	120.0
13408.357	0.996	0.440	117.0
14356.327	0.995	0.485	114.0
15371.318	0.994	0.530	111.0
16458.069	0.995	0.579	108.0
17621.654	0.995	0.643	104.0
18867.503	0.994	0.692	100.0
20201.435	0.992	0.747	97.0
21629.675	0.991	0.801	93.0
23158.892	0.988	0.858	89.0
24796.224	0.989	0.922	84.0
26549.315	0.992	0.988	81.0
28426.350	0.992	1.046	77.0
30436.091	0.993	1.099	73.0
32587.921	0.993	1.153	69.0
34891.885	0.996	1.204	66.0
37358.739	0.994	1.248	62.0
40000.000	0.995	1.299	59.0
40000.000	0.994	1.298	59.0
50339.958	0.995	1.441	47.8
63352.784	0.997	1.559	38.0
79729.413	0.996	1.624	30.0
100339.382	0.998	1.682	22.6
126277.007	1.000	1.720	16.0
158919.481	0.997	1.747	11.0
200000.000	0.898	1.768	6.0
251699.790	0.999	1.624	-0.0
316763.922	1.000	1.780	-5.0
398647.063	0.998	1.799	-10.0
501696.911	1.000	1.801	-17.0
631385.036	1.000	1.803	-25.0
794597.405	0.998	1.797	-31.0
1000000.000	0.997	1.783	-44.0
